id,Action
29206,0.1686737227545191
29207,0.9999999637445134
29208,0.9999999996563753
29209,0.9999985690468175
29210,0.9999999989674793
29211,0.9999999999979252
29212,0.9999999990542883
29213,0.9999999892846622
29214,0.9999999775082368
29215,0.8900341143565185
29216,0.0017576959772450309
29217,0.9999999999999258
29218,0.9999999999942031
29219,0.5283403498859325
29220,0.9443590439985529
29221,0.9999999999819857
29222,0.9999999999921316
29223,0.9999999999999982
29224,0.999999998601862
29225,0.9999999692128337
29226,0.9999986609599265
29227,0.9231971666982582
29228,0.999994148121324
29229,0.9999999980649057
29230,0.999999988842477
29231,0.9999999999928078
29232,0.999999999999986
29233,0.7257520487397878
29234,0.10241241323656886
29235,0.9999999988965662
29236,0.9999999999998808
29237,0.9999995498240385
29238,0.0017768993726622845
29239,0.9999999998961622
29240,0.999999965426538
29241,0.9999883259876076
29242,0.9990756182746041
29243,0.9999999962893664
29244,0.9999733257602837
29245,0.9999999856964648
29246,0.9999981465610484
29247,0.9998464934969189
29248,0.999999999999984
29249,1
29250,0.9984354922496744
29251,0.960208337245328
29252,0.10583619738260569
29253,0.9999997360110311
29254,0.9999997444874982
29255,0.9999999993305959
29256,0.9999999673481588
29257,0.9999999969248798
29258,0.007745639210721164
29259,0.9999999999996474
29260,0.9649810910547072
29261,0.9999997798208199
29262,0.9999420256767869
29263,0.9999994026147017
29264,0.9999995583288445
29265,0.9999999978112422
29266,0.43720061841893937
29267,0.13428996521573622
29268,0.97502842876143
29269,0.9999999999961102
29270,0.9999751785732001
29271,0.9999999999544726
29272,0.11451503741399373
29273,0.9999999989832242
29274,0.9999996750473913
29275,0.9999998211400098
29276,0.9999952313823195
29277,0.9999992753691389
29278,0.778818719333652
29279,0.9999999998427298
29280,0.999998733670652
29281,0.7087282699626613
29282,0.9799626350813647
29283,0.9999997557620225
29284,0.4387856208488475
29285,0.9999998196159975
29286,0.9999999999999838
29287,0.9999999999999747
29288,0.9999999999893243
29289,0.9999979625555057
29290,0.47864251923495094
29291,0.9999999999997784
29292,0.9999999957383179
29293,0.9999986146202776
29294,0.9999976338626786
29295,0.7766252956009252
29296,0.9999990058467989
29297,0.9999493929360952
29298,0.9983013798805763
29299,0.9999999927241239
29300,0.683687173459573
29301,0.9999999998103366
29302,0.9999999997067506
29303,0.9999999999955347
29304,0.9999999999999989
29305,0.9951004942690326
29306,0.9955800757476053
29307,0.9999986292679279
29308,0.9999999995141511
29309,5.985612907254311e-4
29310,0.9983905043586517
29311,0.9999999999999714
29312,0.9999999999941271
29313,0.9905932571869992
29314,0.9999997864398736
29315,0.9999909305231964
29316,0.7688075081210717
29317,0.9999999996394913
29318,0.9999999836799487
29319,0.9999999999981881
29320,0.999999999999954
29321,0.9999994905506098
29322,0.9999999711467572
29323,0.9999999999560034
29324,0.999997482003706
29325,0.9999997281963667
29326,0.9999999999998903
29327,0.9999998849777397
29328,0.9999999999983611
29329,0.006459265453912323
29330,0.9999999999999916
29331,0.9999999957702355
29332,0.9999999999995248
29333,0.9999999994823219
29334,0.6850028545408214
29335,0.9999999999974358
29336,0.9963187376228021
29337,0.9996830634582251
29338,0.9982114613628109
29339,0.9999999992001984
29340,0.9999999981051573
29341,1.5775064709130694e-6
29342,0.9999344601514923
29343,0.11849347608752432
29344,0.9999999999999953
29345,0.9999999999997722
29346,0.9999996358176718
29347,0.9999866136121864
29348,0.9999976994105643
29349,0.999999799032891
29350,0.999999999999482
29351,0.9999991870351429
29352,0.9722028680754825
29353,0.9999999329731655
29354,0.9999998201937411
29355,0.999999811807658
29356,0.9941817146394433
29357,0.9999999999627398
29358,0.9999999570494439
29359,0.9999999684338404
29360,0.9999999999925606
29361,0.999999999990931
29362,0.9999994984183893
29363,0.9576104357361298
29364,0.0055908423154965164
29365,0.9999999999999996
29366,0.9287396634163566
29367,0.9999999991376196
29368,0.9999997732430631
29369,0.9999999980855507
29370,0.9999999999995339
29371,0.9999998683412161
29372,0.11661781265168863
29373,0.9999960542783884
29374,0.9999999999956954
29375,0.9999999999961355
29376,0.9999999854550041
29377,0.9999999999698685
29378,0.6839338357041912
29379,0.34236575343498554
29380,0.9999999999908673
29381,0.9999999999993927
29382,0.9999502197834381
29383,0.9999999986923678
29384,0.999444918908042
29385,0.9999999999969542
29386,0.9911820095421067
29387,0.9999981315561494
29388,0.9999999837919769
29389,0.9999998094341739
29390,0.9999999999997282
29391,0.9999999856512205
29392,0.9918411733852297
29393,0.999999999999913
29394,0.86066819442266
29395,0.9999993331184407
29396,0.9999999999914673
29397,0.9999999998246041
29398,0.9999999729797723
29399,0.9920818006468433
29400,0.9999999987825066
29401,0.9999992296130773
29402,0.9999774940772319
29403,0.9999999999995939
29404,0.9999999999973668
29405,0.9999999769303037
29406,0.9999996789229463
29407,0.9999999997732567
29408,0.5613116498234052
29409,0.9999999999922127
29410,0.48150755128993533
29411,0.9999999999983651
29412,0.9999999998237439
29413,0.6407290035369321
29414,0.4184906294023641
29415,0.9999996665557765
29416,0.999999955615055
29417,0.9999989564121439
29418,0.9912372423235153
29419,0.9999999329089618
29420,0.9999999819302045
29421,0.9999482912370419
29422,0.2578863870781455
29423,0.999999999998094
29424,0.9999999999982694
29425,0.9999999999995226
29426,0.9999998869220535
29427,0.9999999996624596
29428,0.9999990351599494
29429,0.04955833407953657
29430,0.9848204519940404
29431,0.9920604392736321
29432,0.001172623115955442
29433,0.5344223291620371
29434,0.9999999757793107
29435,0.9778970689037374
29436,0.9999999999998721
29437,0.018684732154757775
29438,0.9999999993689406
29439,0.9999999782631044
29440,0.9999999999995564
29441,0.9995583762893152
29442,0.9999999999954623
29443,0.9999999999998654
29444,0.9998176163259327
29445,0.7657565838683644
29446,0.9999997714538824
29447,0.9999999999859885
29448,0.9999999940847168
29449,0.9999996317582854
29450,0.9999999999710767
29451,0.2845265270084337
29452,0.9999999999927964
29453,0.9999999967406268
29454,0.9999999999999758
29455,0.0131101961009353
29456,0.9999963904025934
29457,0.9999997185759283
29458,0.9999449597395276
29459,0.8960593375804707
29460,0.654820274247621
29461,0.9733075365915574
29462,0.9999999677321111
29463,0.999741891651826
29464,0.9999999999982183
29465,0.8855583080251748
29466,0.9999999875757336
29467,0.9999998962777986
29468,0.9999999431791101
29469,0.9991002753975046
29470,0.4457213292530953
29471,0.5140556891417378
29472,0.8164367451904043
29473,0.8183105045605038
29474,0.999999998645539
29475,0.9999999997392173
29476,0.9931252453056829
29477,0.9999992846307627
29478,0.4963877480018179
29479,0.9999577558383478
29480,0.9999999998811004
29481,0.9999999997977815
29482,0.9999998789139057
29483,0.9999999993280189
29484,0.03252755928337385
29485,0.999999998138513
29486,0.9810504248700446
29487,0.9999996778647572
29488,0.9999994542688145
29489,0.9999999999994365
29490,0.9999966246943924
29491,0.9999997874246199
29492,0.9999975777158516
29493,0.9966099657646547
29494,0.9999973756987914
29495,0.9999999999922051
29496,2.0198222748556862e-5
29497,0.9999999889477181
29498,0.9999999999975653
29499,0.9939975911892164
29500,0.9999999085399317
29501,0.5768026640459286
29502,0.9999764462688205
29503,0.7788187193336518
29504,0.9999999999999958
29505,0.9948177619148154
29506,0.9999943020654434
29507,0.999999848187366
29508,0.9999999999998805
29509,0.9999999984272336
29510,0.9999999449237208
29511,0.9999999999996141
29512,0.7278304039654959
29513,0.5496206038270889
29514,0.9999994340944035
29515,0.9999999999996598
29516,0.9999999992508748
29517,0.9999999999790012
29518,0.9999999973929294
29519,0.9999999999996123
29520,0.9999999999997413
29521,0.9999999999994946
29522,0.9999999995541149
29523,0.9976358305352183
29524,0.9999999999986453
29525,0.999999999978622
29526,0.04426810466274479
29527,0.01063116444750535
29528,0.9999999999993876
29529,0.9999901534053944
29530,0.9999999999946108
29531,0.9945807196201429
29532,0.9999999857681401
29533,1
29534,0.04543935515764437
29535,0.9999996968518023
29536,0.999996798584116
29537,0.9999851075211275
29538,0.9999031474923765
29539,0.9999999999999363
29540,0.9999999999965021
29541,0.9976736519210442
29542,0.9996315179681247
29543,0.9999999999999774
29544,0.999999999983544
29545,0.9999993268171119
29546,0.9999999836982085
29547,0.9999981132127601
29548,0.999983602935547
29549,0.9999999681505222
29550,0.9999999417809523
29551,0.986582060707303
29552,0.9999999998240556
29553,0.9999997131742325
29554,0.12325548240213079
29555,0.9999999999999025
29556,0.9999997219081395
29557,0.9999999635681711
29558,0.9999997307225
29559,0.9999999997354141
29560,0.9999992692962313
29561,0.9184803912460248
29562,0.9818652445953616
29563,0.9999999999255349
29564,0.9999999238753405
29565,0.4242624691019682
29566,0.9999999999513549
29567,6.375907004489189e-4
29568,0.9999998920864749
29569,0.9999999999999967
29570,0.9911514111320187
29571,0.9999999999998563
29572,0.9999999999754119
29573,0.9999999998666191
29574,0.9999999999999472
29575,0.762695927815786
29576,0.9999999769303037
29577,0.9999999999999469
29578,0.16441308194155688
29579,0.9999999681616932
29580,0.9999999999999993
29581,0.9999997293252261
29582,0.9795377970640652
29583,0.9770925028784085
29584,0.9999992017259671
29585,0.9999999999972262
29586,0.8941317821168681
29587,0.9792533710562222
29588,0.957604440993204
29589,0.9186744584670659
29590,0.001473879305407412
29591,0.9999999999999933
29592,0.3608222055693996
29593,0.9999935283567151
29594,0.9999999999065177
29595,0.9999997500235237
29596,0.9999999999999083
29597,0.9999999999999489
29598,0.9999999999994991
29599,0.9999999999994802
29600,0.999999999997248
29601,0.9999989705868869
29602,0.999999999999104
29603,0.9999975776934868
29604,0.25251847887927653
29605,0.9999990039649591
29606,0.9999999748302133
29607,0.9999999953967791
29608,0.2518277353034424
29609,0.9998752211399192
29610,0.9999999999071207
29611,0.9999715864051593
29612,0.43575284591182506
29613,0.9999998592334496
29614,0.999999999742079
29615,0.9999987576853838
29616,0.9999999999999984
29617,1
29618,0.9953037214925203
29619,0.99999999999748
29620,0.999999999997506
29621,0.9999999825748626
29622,0.9999999959585457
29623,4.229827554437737e-6
29624,0.9989615557540054
29625,0.9999999999999998
29626,0.9972926599292509
29627,0.9884152064167883
29628,0.9999999269900386
29629,0.9999988861898548
29630,0.0011298532696880105
29631,0.0024018258556234846
29632,0.9990388654149724
29633,0.9999998773532696
29634,0.9999999999965636
29635,0.9999995160237221
29636,0.8980221420890365
29637,0.9999999999999067
29638,0.9999997924585402
29639,0.999999548660624
29640,0.9999999999997011
29641,0.6983584067786623
29642,0.9044158797018018
29643,0.9999999998567903
29644,0.9999999995610851
29645,0.9999999998621423
29646,0.9836087131439094
29647,0.9999989474943503
29648,0.9999999999999609
29649,0.9999999978099785
29650,0.9999999999999936
29651,0.9999999891583752
29652,0.9999992532013674
29653,0.9998234897757531
29654,0.9999967334930537
29655,0.9999642794247534
29656,0.9999986146796154
29657,1
29658,0.9999999999937212
29659,0.9999999999994245
29660,0.47431960800725187
29661,0.005221766659809191
29662,0.999997493883582
29663,0.9999933854955737
29664,0.8285788342728035
29665,0.999999999999972
29666,0.9999999999897071
29667,0.9999613872223194
29668,0.9999999999999865
29669,0.9999999954650778
29670,0.9999999969034661
29671,0.9999997995102698
29672,0.9741845737770346
29673,0.9877925044748646
29674,0.9999999999960589
29675,0.9961169955407181
29676,0.9999795777984339
29677,0.9999999995563054
29678,0.9999999838180154
29679,0.9999944089359366
29680,0.999999833644997
29681,0.999999999535983
29682,0.9999999998794364
29683,0.9999993732031321
29684,0.9999999870688077
29685,0.9999999014903159
29686,0.9954596584328526
29687,0.9998750583139512
29688,0.9999999994088251
29689,0.9999999999989326
29690,0.9999999997916871
29691,0.9999999999913485
29692,0.9999977742590792
29693,0.9999999999765647
29694,0.9999999736644543
29695,0.9999999999999867
29696,0.9999998220516754
29697,0.9999866858701019
29698,0.9891762093571198
29699,0.999999811250237
29700,0.999999878829984
29701,0.9999999999785822
29702,0.9999998246137708
29703,0.9999999999981124
29704,0.9999999999895919
29705,0.9999999999934732
29706,0.9999999389723935
29707,0.9999997107009051
29708,0.999999999992742
29709,0.9999999999996418
29710,0.9999999998969673
29711,0.9917286617626124
29712,0.9999999999606128
29713,0.006487462772451421
29714,0.9999997524090625
29715,0.9999999999994182
29716,0.9999967517376377
29717,0.9999999999999989
29718,0.9999996540147951
29719,5.634542156483427e-4
29720,3.0353226858838593e-4
29721,0.9231971666982582
29722,0.9999999999136975
29723,0.9999998667095995
29724,0.9999999788008231
29725,0.9972750967878287
29726,0.9999999849847363
29727,0.9999999999987159
29728,0.9999999727063787
29729,0.9999999999999776
29730,0.9999999999975722
29731,0.9724843410459826
29732,0.9999999999995461
29733,0.9999999977623346
29734,0.9999999973535334
29735,0.9999977703849628
29736,0.9999996010792928
29737,0.9999999859320032
29738,0.9811659312429715
29739,0.9999999999956872
29740,0.9999999117535778
29741,0.9999489279620553
29742,0.9999999999999747
29743,0.9990601785124907
29744,0.9999999996779048
29745,0.9999999999991651
29746,0.999999999998973
29747,0.9985373260420346
29748,0.9999998640867855
29749,0.9999996245437663
29750,0.9999999995444675
29751,0.9747378731166985
29752,0.9997392457307022
29753,0.9997665316325203
29754,0.9999999996794888
29755,0.9999999681884549
29756,0.9999999999999458
29757,0.9999993262477632
29758,0.999999981118255
29759,0.9999936044293395
29760,0.9989667769039885
29761,0.9999997487974039
29762,0.16345931552117765
29763,1
29764,0.002918031692666525
29765,0.9950148339286645
29766,0.9999999999999585
29767,0.9999991276246675
29768,0.9999999999977249
29769,0.9999965988299729
29770,0.999553223590462
29771,0.8353827590715416
29772,0.9999999405702706
29773,0.9999999997051716
29774,7.664882222064365e-5
29775,0.26367589240816214
29776,0.9999999999790115
29777,0.9990251651518606
29778,0.9999999999789606
29779,0.999999999994974
29780,0.9999999846967342
29781,0.9999999050295395
29782,0.9999999999999589
29783,0.9999994613982403
29784,0.9999999658481363
29785,0.9999999999999674
29786,0.9999999999975047
29787,0.9999999999880258
29788,0.9999997550811122
29789,0.9999999999999887
29790,0.9971276778682113
29791,0.9999998723163567
29792,0.9906205781579402
29793,0.42434356259992784
29794,0.999999999998531
29795,0.9992786286616389
29796,0.9999893005638197
29797,0.794028297172958
29798,0.9998131741642088
29799,0.9999689806117127
29800,0.999995986963982
29801,0.22950444120235164
29802,0.999996847903064
29803,0.9846050394641894
29804,0.9825622059592516
29805,0.9999999999999813
29806,0.9919411788227821
29807,0.9999920214764768
29808,0.991846608981425
29809,0.9999998190740514
29810,0.999999997209073
29811,0.9852913840749011
29812,0.9999999999999747
29813,0.9999999999999141
29814,0.0058942755253159
29815,0.9999999999978715
29816,0.999999999970725
29817,0.053783550304820404
29818,0.23457168173850132
29819,0.9404595265128952
29820,0.9999979108640487
29821,0.08528745998691335
29822,0.9999920794767805
29823,0.9999999553512611
29824,0.9999999999751297
29825,0.999986455926174
29826,0.3612177586831237
29827,0.9999796526104375
29828,0.9999999980224554
29829,0.9998854551528182
29830,0.9988389160847688
29831,0.8500123924061397
29832,0.9999997246965883
29833,5.371564762509521e-4
29834,0.9381756234512851
29835,0.9999999999995466
29836,0.9999978540789942
29837,0.9999999976035805
29838,0.9999979325188487
29839,0.014012510733221755
29840,0.9999999955167491
