id,Action
35786,0.9985326991915128
35787,0.8954008915108589
35788,0.9986013822012864
35789,0.9701533485286923
35790,0.9945382079589676
35791,0.9960391724098433
35792,0.9996457139240784
35793,0.9995603447336775
35794,0.9991146220495642
35795,0.9988492092640722
35796,0.9987128859586805
35797,0.9998877109059416
35798,0.9735702838531932
35799,0.9995082650955983
35800,0.9846983489220932
35801,0.9980501858228841
35802,0.4881604420685735
35803,0.9996968773928545
35804,0.9987377280178533
35805,0.9181685777995753
35806,0.9996245998328837
35807,0.9980779146390063
35808,0.9813820579272254
35809,0.9973785860764881
35810,0.9900829497403489
35811,0.9996614318775066
35812,0.999818882752327
35813,0.9996918748509009
35814,0.9974843331328961
35815,0.9999494027080654
35816,0.9999553353374405
35817,0.9998178338051453
35818,0.9896817566990322
35819,0.9676135259687032
35820,0.9350565742301185
35821,0.9999992153429471
35822,0.9860159105737127
35823,0.9995727016088682
35824,0.9947846241893645
35825,0.9997794979607451
35826,0.9942375409754658
35827,0.9575592911414074
35828,0.9997994494050041
35829,0.9896056503442043
35830,0.9863993155792363
35831,0.9998437010229165
35832,0.9198053517486775
35833,0.9977425219994903
35834,0.9889845699962526
35835,0.9989888341935645
35836,0.568032052534377
35837,0.3229021122914728
35838,0.999789054141277
35839,0.998028978981227
35840,0.9990456818000047
35841,0.9962469272819111
35842,0.997666039107307
35843,0.9997873489396389
35844,0.9963997955956014
35845,0.6894634498502948
35846,0.9999498276618559
35847,0.9811005248220691
35848,0.9998030572200032
35849,0.9950515651837961
35850,0.9998706887601491
35851,0.9329210833418323
35852,0.9999666781161511
35853,0.9990118237550014
35854,0.9974470336489808
35855,0.9992548393414309
35856,0.9945313872220859
35857,0.9999053225271812
35858,0.9998943166436988
35859,0.998666178478397
35860,0.9957630613293238
35861,0.9997576874971451
35862,0.9955689202482496
35863,0.9918641384196701
35864,0.9982318530173723
35865,0.9997827444149145
35866,0.9989792363388077
35867,0.9692445017075769
35868,0.9994328002260513
35869,0.8833682457936433
35870,0.999854653413248
35871,0.9998261149037825
35872,0.4335926956766604
35873,0.999570244297985
35874,0.4739525756394139
35875,0.9997822025898242
35876,0.9975463253111891
35877,0.9996707650260672
35878,0.9994289134399953
35879,0.9991856997360868
35880,0.9997984320807354
35881,0.9952895885181294
35882,0.9988132221545641
35883,0.9679592163037717
35884,0.9934544104886052
35885,0.99637490393452
35886,0.9983274273221857
35887,0.9996975630349417
35888,0.59420745449945
35889,0.9998234372373238
35890,0.9997462490854212
35891,0.9998074981133999
35892,0.9527551642100192
35893,0.9995219345469705
35894,0.9998261590658022
35895,0.9998087830866863
35896,0.9998183949172036
35897,0.9997694896581389
35898,0.9986750313816909
35899,0.9929220042300686
35900,0.6166316768384228
35901,0.9962948333009521
35902,0.999971187160945
35903,0.9968224015429714
35904,0.9980791189766912
35905,0.9989921835634116
35906,0.9697058172809481
35907,0.586028972664692
35908,0.9998816924389358
35909,0.9999369525817835
35910,0.9984974904359167
35911,0.9995502929258163
35912,0.9996579490554638
35913,0.9997030026985416
35914,0.9993152965978438
35915,0.9996969186175134
35916,0.9984087954666288
35917,0.9996770786621869
35918,0.9994086628257798
35919,0.9998196682637001
35920,0.9875269806155607
35921,0.9999685166372161
35922,0.9995063329737484
35923,0.9956801026050874
35924,0.9872108596435266
35925,0.2256521236093579
35926,0.9992427524932248
35927,0.9996264467615184
35928,0.12170376510961343
35929,0.9996886282528349
35930,0.9989167081497689
35931,0.9972659325369342
35932,0.9993095267226361
35933,0.980561060032313
35934,0.9997948735719581
35935,0.9991464144002591
35936,0.9967056220646215
35937,0.999060607966805
35938,0.9438418680543688
35939,0.8265392626868278
35940,0.9997097414104891
35941,0.9979351376372279
35942,0.9992036821553028
35943,0.9423305128186145
35944,0.9992934038484721
35945,0.6137795605231913
35946,0.9995084914539567
35947,0.9984655532717486
35948,0.9940780574562043
35949,0.9995228653111446
35950,0.9997387478380841
35951,0.999874148341917
35952,0.9991732749203671
35953,0.9993094691950006
35954,0.406720434307961
35955,0.9993851955519527
35956,0.9994786607111666
35957,0.9998519877546932
35958,0.9999433149224785
35959,0.9996634430241433
35960,0.9994778472666407
35961,0.9995154559951317
35962,0.9932908957959011
35963,0.9989696155721386
35964,0.9974535510683272
35965,0.9996440363393501
35966,0.8975036658596139
35967,0.9998277047825003
35968,0.6396041811930105
35969,0.9624848683394526
35970,0.9999982097274108
35971,0.9989180215820779
35972,0.7649306637910552
35973,0.9998445898393652
35974,0.9999684334541217
35975,0.9998932737906083
35976,0.9998613244753473
35977,0.9864325137926413
35978,0.994592174589769
35979,0.9679475192988236
35980,0.9907783237364289
35981,0.9243437164494634
35982,0.9716382094846446
35983,0.9992733772316826
35984,0.9892530356112308
35985,0.9933475949914413
35986,0.9995851681613973
35987,0.9999363020242922
35988,0.9996295952068014
35989,0.9997383145360417
35990,0.9917787564698676
35991,0.7602646646131985
35992,0.9982352142050808
35993,0.9999901571207476
35994,0.9993706913117909
35995,0.9990300921261263
35996,0.9990034500003342
35997,0.9998879416195542
35998,0.9865979209744817
35999,0.9998347638561964
36000,0.9964683255830183
36001,0.9993602468569328
36002,0.9942327129648418
36003,0.9992303135672789
36004,0.9996156572236317
36005,0.9443422169271439
36006,0.9954396542565024
36007,0.9994665545340043
36008,0.9987042178933438
36009,0.9984314086958233
36010,0.9857659716126701
36011,0.9997152484854578
36012,0.9985050842293391
36013,0.9822869426290091
36014,0.9715861007861722
36015,0.9093547657065965
36016,0.9336615397303003
36017,0.9975411000877616
36018,0.9976208846287147
36019,0.9890779842166482
36020,0.9998311624586064
36021,0.9972933958396577
36022,0.9999895296642028
36023,0.9994571370186934
36024,0.9915207154463026
36025,0.6942453310151847
36026,0.9998785249480874
36027,0.9999492381275643
36028,0.9999093301439125
36029,0.9846722578610828
36030,0.9997237843834628
36031,0.9999454120483315
36032,0.9996245113311574
36033,0.9411466462624486
36034,0.9997659474150854
36035,0.9998932251767675
36036,0.9896090765319197
36037,0.999578422121284
36038,0.9996674056251572
36039,0.9977715709171021
36040,0.9999987602357359
36041,0.9421853920522472
36042,0.9995069473076067
36043,0.9984766414155536
36044,0.7643307932376558
36045,0.9928153336324708
36046,0.9525137330611948
36047,0.9988291296728681
36048,0.9899868170816107
36049,0.9997613386799606
36050,0.99931498121758
36051,0.9988419543172401
36052,0.9996158060331023
36053,0.99801016843708
36054,0.9975442199566824
36055,0.999875887890841
36056,0.6640488790082261
36057,0.969391984202459
36058,0.9731987604658029
36059,0.9465984257365354
36060,0.9994440013194686
36061,0.9999325830830116
36062,0.9975336009878739
36063,0.9969036579700146
36064,0.9951634253045043
36065,0.9986203762059297
36066,0.531281140625278
36067,0.9953262080131527
36068,0.3871076436377996
36069,0.9959114815586718
36070,0.9987325008612472
36071,0.9987314542035491
36072,0.9996719643204143
36073,0.9726343940138266
36074,0.9996386827014897
36075,0.9991207374206369
36076,0.9850522131880283
36077,0.9954400654682188
36078,0.9768925549312903
36079,0.9997623112713692
36080,0.9988829201355724
36081,0.9985646862973314
36082,0.9985369766460168
36083,0.9961678566151424
36084,0.9960408884139613
36085,0.9994208937676371
36086,0.9993288534527355
36087,0.999385704008516
36088,0.9981278331276533
36089,0.9996763516370966
36090,0.9998114585973941
36091,0.9996337134593368
36092,0.9999728246422668
36093,0.9998391812434214
36094,0.99909280911674
36095,0.9968920112328277
36096,0.999319919056436
36097,0.998875052471763
36098,0.7881617444657644
36099,0.999688640534743
36100,0.9980567719709509
36101,0.9998114716224602
36102,0.9999309490270685
36103,0.999560810500345
36104,0.991848277242338
36105,0.9993393219417263
36106,0.9994703931031791
36107,0.9998411470624259
36108,0.9996399127112735
36109,0.9974638789918799
36110,0.9671453906206235
36111,0.9970676811579001
36112,0.9993739441560274
36113,0.9896899741741828
36114,0.9989743088339224
36115,0.9903793621729886
36116,0.9993773611318126
36117,0.9974142698486042
36118,0.9994895653826084
36119,0.9982602599322631
36120,0.8204483491830739
36121,0.9968681758830621
36122,0.9893654727708094
36123,0.999982091822063
36124,0.9975824685758411
36125,0.9995581704039336
36126,0.9996700941082401
36127,0.5218492295761604
36128,0.9990226584377616
36129,0.9844779057573744
36130,0.9508772986608585
36131,0.9818128966579085
36132,0.9997719346680152
36133,0.9865692332374911
36134,0.6127425485347808
36135,0.9780387658529561
36136,0.9992370660986629
36137,0.9999190350170127
36138,0.9999926164529961
36139,0.9979417459541688
36140,0.9997359797498356
36141,0.9902347808151112
36142,0.9970281372149544
36143,0.9996137419195288
36144,0.8786494310328485
36145,0.9967647970034259
36146,0.9986230928431996
36147,0.9538816480247413
36148,0.998364943637781
36149,0.9950448085074965
36150,0.9997260298546693
36151,0.9942313420091484
36152,0.9971261367984605
36153,0.9997242845933197
36154,0.9993441466693371
36155,0.9736221033595586
36156,0.9977633861755488
36157,0.9986052055222122
36158,0.9627640200073967
36159,0.9994493813032377
36160,0.9995031899350646
36161,0.9954689355669968
36162,0.9996692575013888
36163,0.998119982150151
36164,0.9997759567475536
36165,0.3308653788709525
36166,0.9992775360304958
36167,0.9993218198218191
36168,0.9976890212486963
36169,0.9997898528926138
36170,0.9421246549444594
36171,0.9995660034952014
36172,0.9998785702600008
36173,0.9985909061533758
36174,0.99983869014695
36175,0.8516321954122885
36176,0.9730970324646072
36177,0.9720908800736707
36178,0.9999099672888085
36179,0.9997981566299151
36180,0.9991466704881447
36181,0.9444980300098708
36182,0.9996647711226312
36183,0.7098386929813325
36184,0.9877589944552005
36185,0.9980293957328082
36186,0.9995024179380755
36187,0.9897733043075214
36188,0.9998062704305055
36189,0.9995737834419703
36190,0.9998860718591591
36191,0.8433878663430839
36192,0.9994885522888604
36193,0.998938079376265
36194,0.9990710088272943
36195,0.9993352606234301
36196,0.9996685411512038
36197,0.9999322953013068
36198,0.9996000983628112
36199,0.6191091113189245
36200,0.9941778287605876
36201,0.9941303060412241
36202,0.9845514131131538
36203,0.9053928759298516
36204,0.9542674341144495
36205,0.9994452737460054
36206,0.9914983432882355
36207,0.9849248986087444
36208,0.3239547569904697
36209,0.9993050580277396
36210,0.999968044994958
36211,0.9965159155042302
36212,0.999678808199257
36213,0.9838811118754524
36214,0.9932448013823023
36215,0.7186270013535906
36216,0.9968726688563008
36217,0.999370947225074
36218,0.9957500324370289
36219,0.9987227385693246
36220,0.9953669275752943
36221,0.9998498055070465
36222,0.9972628765077717
36223,0.9999939559946539
36224,0.9972292669476427
36225,0.9744571582475848
36226,0.9994120660299153
36227,0.9980287487498596
36228,0.9998752234750382
36229,0.44841068967860886
36230,0.9997150008651459
36231,0.9983268666192567
36232,0.9915370255555689
36233,0.9577848050011396
36234,0.9999655743564864
36235,0.9957037194739111
36236,0.9989629364158717
36237,0.479151479365185
36238,0.9991100238938126
36239,0.9996937571398594
36240,0.3801720935896022
36241,0.9999058032734316
36242,0.9973826319259604
36243,0.9980700141722204
36244,0.9986250854150485
36245,0.9492854458778852
36246,0.9998082969087593
36247,0.9990681203032199
36248,0.9988378422367579
36249,0.999625199398044
36250,0.9998096088019193
36251,0.9956393144512
36252,0.9999668249679784
36253,0.9993062547719073
36254,0.9970813040681219
36255,0.999849096279514
36256,0.956213780539772
36257,0.999929485974955
36258,0.9999213248875538
36259,0.9996199723229121
36260,0.9968577567964156
36261,0.9949611050617717
36262,0.9987051130738067
36263,0.99810434220621
36264,0.9996583431344773
36265,0.9915623805629512
36266,0.9992759052957726
36267,0.9754408579251078
36268,0.9999239093359303
36269,0.9919526828508937
36270,0.9836913057541109
36271,0.9997422451866169
36272,0.9690723263288947
36273,0.9481355547811151
36274,0.9999106449430137
36275,0.9993450262060098
36276,0.9991312560581732
36277,0.9975875484938174
36278,0.9921710699087745
36279,0.9390938820933243
36280,0.9994417888008212
36281,0.9996837616406489
36282,0.9992281355650395
36283,0.997636849825782
36284,0.9999720093035194
36285,0.9971134470906087
36286,0.9953495397285458
36287,0.9597738715044444
36288,0.9998547595874783
36289,0.946523298027466
36290,0.9998958093015068
36291,0.9958967455704266
36292,0.9951159237757932
36293,0.9769443875639678
36294,0.999972538670049
36295,0.6505437424210014
36296,0.9979591457144588
36297,0.9997408351099358
36298,0.999082060452541
36299,0.9997758350553685
36300,0.9888616486912469
36301,0.9989899821834539
36302,0.7743602537665338
36303,0.9997657329921683
36304,0.9996778762322854
36305,0.39478512905390173
36306,0.9994235834444122
36307,0.9996240416918021
36308,0.7929985858241418
36309,0.9972776823490974
36310,0.9989758111501941
36311,0.9994695722414589
36312,0.974580003113009
36313,0.9999469287350713
36314,0.9904876622452055
36315,0.9997100566503854
36316,0.9991743995017612
36317,0.9988970248130138
36318,0.9843522883532385
36319,0.9999999637673145
36320,0.9971518882397329
36321,0.9660966328845312
36322,0.959609749147119
36323,0.99944008888144
36324,0.9998530750143034
36325,0.9999077061747714
36326,0.9986450181602503
36327,0.9993875940271324
36328,0.9998790158551337
36329,0.9976403818065949
36330,0.9967834026667148
36331,0.9999002204528453
36332,0.9985139027233918
36333,0.4168108490803762
36334,0.9768087861203714
36335,0.9995636329248466
36336,0.9996987694303019
36337,0.35531343607569554
36338,0.9983787267534394
36339,0.9963360079559195
36340,0.9965619765512153
36341,0.9969913172109254
36342,0.9987317852676969
36343,0.9999540124592122
36344,0.9966466807271078
36345,0.9995909775493207
36346,0.9998644052589636
36347,0.9988420288129495
36348,0.9999984800771307
36349,0.9981828321726945
36350,0.9992599983292293
36351,0.9918358619564114
36352,0.9901744169294487
36353,0.9996769805189945
36354,0.736881688806673
36355,0.9997451161128527
36356,0.9997383668989873
36357,0.9876829928648853
36358,0.9891168819137592
36359,0.9994798534045686
36360,0.9901631985587018
36361,0.6687861821587567
36362,0.9996064531735704
36363,0.9998509203171349
36364,0.9994716922832372
36365,0.8984976705538656
36366,0.9997528235224099
36367,0.9998115098066739
36368,0.999720842113591
36369,0.9964947408248456
36370,0.9999951060929493
36371,0.999777422297305
36372,0.9996805393318139
36373,0.5502406933423803
36374,0.9925761408027015
36375,0.9985024392536794
36376,0.9869079732292556
36377,0.9996488339006205
36378,0.9975949607555049
36379,0.9730918940208536
36380,0.9998971361387045
36381,0.999870158880608
36382,0.9998566263654335
36383,0.9999244714514628
36384,0.9945942327103056
36385,0.9996343880683269
36386,0.9997784557639113
36387,0.9998783807278594
36388,0.9998170894072299
36389,0.887751276201084
36390,0.9902581833530596
36391,0.704561745773355
36392,0.9998563654737849
36393,0.9993052149209319
36394,0.9954558577816387
36395,0.9996767722300806
36396,0.9972903811343526
36397,0.24252070376277787
36398,0.9742934292334826
36399,0.9996881190145397
36400,0.9999333804272399
36401,0.8732521586604416
36402,0.9999143657640681
36403,0.9992641747662998
36404,0.9383698937433976
36405,0.9951830418426951
36406,0.9985626090683493
36407,0.8834361341241227
36408,0.9984492537692847
36409,0.9994399183334611
36410,0.9983433895234058
36411,0.9989953176481116
36412,0.9999595895468599
36413,0.08108170972564502
36414,0.9493712806439005
36415,0.9999751886485495
36416,0.9998181550923716
